# Qira UI dump
# tag: MotorolaQiraCreatorZone_CreateAvatar_preview_not_resource_verified
# timestamp: 20260719-231500
# package_filter: <none>
# current_package: com.lenovo.qira
# display: 1080x2520 rot=0
# note: Create avatar preview/create surface did not expose cd_selected_photo_preview, replace_label, and generate_image_button. Current package=com.lenovo.qira.

# columns: resource-id	class	content-desc	text	clickable	bounds	package
com.android.systemui:id/status_bar_launch_animation_container	android.widget.FrameLayout			false	0,0,1080,123	com.android.systemui
com.android.systemui:id/container	android.widget.FrameLayout			false	0,0,1080,123	com.android.systemui
com.android.systemui:id/clock	android.widget.TextView	23:15	23:15	false	39,45,173,90	com.android.systemui
	android.widget.ImageView	Motorola Qira⁦‎‏‏‎‎‎‏‏‎‎‏‎‏‏‏‎‏‎‏‏‎‎‏‏‏‎‎‎‎‏‏‎‏‏‎‏‏‎‏‎‏‏‏‎‏‎‎‏‎‏‏‎‎‏‏‎‏‏‎‏‎‏‏‏‏‎‎‏‎‏‏‏‎‏‏‏‎‏‎‏‏‎‏‎‏‏‏‎‏‎‎‏‏‎‎‎‏‎‏‎‎‎‏‎‎‏‎‏‎‏‎‎‏‏‎‏‎‎‎‏‎‏‎‏‏‎‏‏‎‎‎‏‎‏‎‏‎‎‏‏‎‏‏‎‎‎‎‏‏‏‏‎‎‏⁩ notification: ⁦‎‏‏‎‎‏‎‏‎‏‎‏‎‎‎‏‏‎‏‎‎‏‎‎‎‏‏‏‏‎‏‎‎‏‏‏‏‏‏‎‏‎‏‏‎‎‏‎‎‏‎‎‎‎‏‎‏‎‎‎‏‏‎‏‏‏‎‎‎‎‏‏‎‏‎‏‎‏‎‎‏‎‎‎‏‎‎‎‏‎‎‏‎‏‎‏‎‏‏‎‎‏‎‎‎‏‏‎‏‎‎‎‏‏‏‎‏‎‏‎‏‏‎‏‎‎‏‏‎‏‎‎‎‏‏‏‏‎‎‏‏‏‏‎‎‏‎‏‏‏‏‎‎‏⁩		false	173,13,237,123	com.android.systemui
	android.widget.ImageView	Dual SIM Settings⁦‎‏‏‎‏‏‎‏‎‎‎‎‏‏‎‏‏‎‏‎‎‎‏‏‎‏‎‏‏‎‎‎‎‏‏‏‎‏‎‏‎‎‏‎‎‏‏‏‏‏‎‎‏‏‎‏‏‏‎‎‏‏‎‏‎‏‏‎‎‏‏‏‎‏‏‎‏‏‎‎‎‏‏‏‏‎‎‏‏‏‏‏‏‏‎‎‎‎‏‏‎‎‏‎‎‏‎‎‎‏‏‏‏‎‏‎‎‏‎‏‏‏‎‏‏‎‏‎‎‏‎‏‎‏‎‎‎‎‎‏‏‎‏‎‎‏‎‏‎‎‎‎‎‏⁩ notification: ⁦‎‏‏‎‎‏‎‏‎‏‎‏‎‎‎‏‏‎‏‎‎‏‎‎‎‏‏‏‏‎‏‎‎‏‏‏‏‏‏‎‏‎‏‏‎‎‏‎‎‏‎‎‎‎‏‎‏‎‎‎‏‏‎‏‏‏‎‎‎‎‏‏‎‏‎‏‎‏‎‎‏‎‎‎‏‎‎‎‏‎‎‏‎‏‎‏‎‏‏‎‎‏‎‎‎‏‏‎‏‎‎‎‏‏‏‎‏‎‏‎‏‏‎‏‎‎‏‏‎‏‎‎‎‏‏‏‏‎‎‏‏‏‏‎‎‏‎‏‏‏‏‎‎‏⁩		false	237,13,301,123	com.android.systemui
	android.widget.ImageView	Android System⁦‎‏‏‎‎‎‏‏‏‏‎‎‎‎‏‏‏‎‎‎‎‏‎‏‏‎‎‎‏‏‎‏‏‎‏‏‎‎‎‏‏‏‏‏‎‏‏‎‎‏‏‎‏‎‎‏‏‎‎‎‏‏‎‏‏‎‎‏‎‏‏‏‎‏‏‏‎‏‏‎‎‎‎‏‏‎‎‎‏‏‎‎‏‏‏‎‎‏‏‏‏‎‏‎‎‏‎‏‏‎‎‎‏‏‎‏‏‏‎‎‏‏‎‎‏‎‏‏‎‏‎‏‏‎‏‏‎‏‎‏‎‏‏‎‏‏‏‏‎‏‎‎‏‏⁩ notification: ⁦‎‏‏‎‎‏‎‏‎‏‎‏‎‎‎‏‏‎‏‎‎‏‎‎‎‏‏‏‏‎‏‎‎‏‏‏‏‏‏‎‏‎‏‏‎‎‏‎‎‏‎‎‎‎‏‎‏‎‎‎‏‏‎‏‏‏‎‎‎‎‏‏‎‏‎‏‎‏‎‎‏‎‎‎‏‎‎‎‏‎‎‏‎‏‎‏‎‏‏‎‎‏‎‎‎‏‏‎‏‎‎‎‏‏‏‎‏‎‏‎‏‏‎‏‎‎‏‏‎‏‎‎‎‏‏‏‏‎‎‏‏‏‏‎‎‏‎‏‏‏‏‎‎‏⁩		false	301,13,365,123	com.android.systemui
	android.widget.ImageView	Find Hub notification: ⁦‎‏‏‎‎‏‎‏‎‏‎‏‎‎‎‏‏‎‏‎‎‏‎‎‎‏‏‏‏‎‏‎‎‏‏‏‏‏‏‎‏‎‏‏‎‎‏‎‎‏‎‎‎‎‏‎‏‎‎‎‏‏‎‏‏‏‎‎‎‎‏‏‎‏‎‏‎‏‎‎‏‎‎‎‏‎‎‎‏‎‎‏‎‏‎‏‎‏‏‎‎‏‎‎‎‏‏‎‏‎‎‎‏‏‏‎‏‎‏‎‏‏‎‏‎‎‏‏‎‏‎‎‎‏‏‏‏‎‎‏‏‏‏‎‎‏‎‏‏‏‏‎‎‏⁩		false	365,13,429,123	com.android.systemui
	android.widget.ImageView	Settings⁦‎‏‏‎‏‏‎‏‎‏‏‎‎‎‏‏‎‏‎‎‏‏‏‏‎‎‏‎‏‎‏‎‏‏‏‏‎‎‎‏‎‎‏‏‎‎‏‎‏‏‎‎‏‏‏‏‏‎‏‏‎‏‎‏‏‏‎‎‏‏‏‏‎‏‎‎‎‏‏‏‎‎‎‎‏‎‏‏‎‎‏‏‎‎‏‎‎‏‏‏‏‏‎‏‎‏‎‎‎‏‎‎‏‎‎‏‏‎‏‏‎‎‏‏‎‏‎‏‏‎‎‏‎‏‎‎‎‎‎‏‏‎‎‎‏‎‏‏‏‏‏‎‎‎⁩ notification: ⁦‎‏‏‎‎‏‎‏‎‏‎‏‎‎‎‏‏‎‏‎‎‏‎‎‎‏‏‏‏‎‏‎‎‏‏‏‏‏‏‎‏‎‏‏‎‎‏‎‎‏‎‎‎‎‏‎‏‎‎‎‏‏‎‏‏‏‎‎‎‎‏‏‎‏‎‏‎‏‎‎‏‎‎‎‏‎‎‎‏‎‎‏‎‏‎‏‎‏‏‎‎‏‎‎‎‏‏‎‏‎‎‎‏‏‏‎‏‎‏‎‏‏‎‏‎‎‏‏‎‏‎‎‎‏‏‏‏‎‎‏‏‏‏‎‎‏‎‏‏‏‏‎‎‏⁩		false	429,13,489,123	com.android.systemui
com.android.systemui:id/notificationIcons	android.view.ViewGroup			false	173,13,489,123	com.android.systemui
com.android.systemui:id/notification_icon_area	android.widget.FrameLayout			false	173,13,489,123	com.android.systemui
com.android.systemui:id/status_bar_start_side_except_heads_up	android.widget.LinearLayout			false	39,13,502,123	com.android.systemui
com.android.systemui:id/status_bar_start_side_content	android.widget.FrameLayout			false	39,13,502,123	com.android.systemui
com.android.systemui:id/status_bar_start_side_container	android.widget.FrameLayout			false	39,13,502,123	com.android.systemui
com.android.systemui:id/cutout_space_view	android.view.View			false	502,13,578,123	com.android.systemui
com.android.systemui:id/wifi_signal	android.widget.ImageView	Wifi signal full.⁦‎‏‏‎‎‏‎‏‎‎‎‏‏‏‎‏‏‎‎‎‏‏‎‎‏‎‏‏‏‏‏‎‎‏‎‏‎‎‎‏‎‎‏‏‎‎‏‎‏‏‎‏‎‎‏‏‏‏‏‏‎‏‎‏‏‎‎‏‎‏‏‎‎‏‎‎‏‎‏‏‎‎‏‏‏‏‏‎‏‎‎‏‎‎‎‏‏‎‏‎‎‎‏‏‎‏‎‎‏‎‎‎‏‎‏‏‎‎‏‏‎‎‏‏‏‎‎‏‏‎‎‏‎‏‏‏‏‎‎‎‎‏‏‎‎‎‎‏‎‏‎‏‎‏⁩		false	944,48,983,87	com.android.systemui
com.android.systemui:id/wifi_combo	android.widget.FrameLayout			false	944,48,983,87	com.android.systemui
com.android.systemui:id/wifi_group	android.widget.LinearLayout			false	944,39,983,97	com.android.systemui
com.android.systemui:id/wifi_combo	android.widget.FrameLayout			false	937,39,983,97	com.android.systemui
com.android.systemui:id/statusIcons	android.widget.LinearLayout			false	937,39,999,97	com.android.systemui
com.android.systemui:id/battery	android.widget.LinearLayout	Battery charging, 100 percent.⁦‎‏‏‎‏‏‏‎‏‏‎‎‎‏‏‏‎‏‏‏‎‏‏‎‎‏‏‎‏‏‏‎‏‎‏‏‎‏‏‎‏‎‏‎‏‎‏‏‎‏‏‎‎‎‏‎‎‏‏‎‏‎‏‏‏‎‏‎‎‏‏‎‏‎‎‎‎‏‏‏‎‎‎‎‏‏‎‏‎‏‎‏‎‎‏‏‏‏‎‏‏‎‎‏‏‏‏‏‎‏‏‏‏‏‎‏‎‎‎‎‏‏‎‎‏‎‏‏‏‎‏‎‏‏‎‏‎‎‏‏‏‎‎‏‏‎‎‏‎‎‏‎‏‎⁩		false	999,51,1030,85	com.android.systemui
com.android.systemui:id/system_icons	android.widget.LinearLayout			false	929,39,1041,97	com.android.systemui
com.android.systemui:id/status_bar_end_side_content	android.widget.LinearLayout			false	929,13,1041,123	com.android.systemui
com.android.systemui:id/status_bar_end_side_container	android.widget.FrameLayout			false	578,13,1041,123	com.android.systemui
com.android.systemui:id/status_bar_contents	android.widget.LinearLayout			false	28,0,1052,123	com.android.systemui
com.android.systemui:id/status_bar	android.widget.FrameLayout			false	0,0,1080,123	com.android.systemui
com.android.systemui:id/status_bar_container	android.widget.FrameLayout			false	0,0,1080,123	com.android.systemui
	android.widget.TextView		Creator Zone⁦‎‏‏‎‏‎‏‏‎‏‎‏‏‏‏‏‏‎‏‎‏‏‎‎‏‎‎‎‏‏‎‎‏‏‏‏‎‏‎‏‏‎‏‏‏‏‎‎‎‏‏‏‏‎‏‎‏‏‏‎‎‏‎‏‏‎‏‎‎‎‏‏‎‎‏‎‎‏‎‏‎‏‏‏‏‎‎‎‎‏‏‏‏‎‏‎‎‏‏‏‎‎‎‎‏‏‎‏‎‏‎‏‏‎‏‏‎‎‏‎‏‏‎‎‏‎‎‏‏‎‏‎‎‏‏‎‎‏‎‏‏‏‏‎‎‏‎‏‎‎‏‎‎‏⁩	false	42,252,447,330	com.lenovo.qira
	android.widget.TextView		Enable everyone's creativity, create without limits.⁦‎‏‏‎‏‏‏‏‏‎‎‏‎‏‎‏‏‎‎‏‎‏‎‏‎‎‏‏‏‏‎‎‏‎‏‏‏‎‏‏‎‏‎‏‏‏‎‎‏‏‎‏‎‏‎‎‏‏‏‏‎‎‎‏‏‏‎‎‎‎‎‏‏‎‏‎‎‏‎‎‏‏‏‎‏‏‏‎‎‏‏‏‏‏‎‏‏‎‏‎‎‏‏‎‏‏‎‏‎‎‏‎‏‎‏‎‎‎‎‎‏‏‎‎‎‏‏‏‎‎‎‏‎‏‎‏‏‎‎‏‏‎‎‏‎‏‎‏‏‎‏‎‏‎⁩	false	42,362,870,415	com.lenovo.qira
	android.widget.TextView		Create image⁦‎‏‏‎‎‎‏‏‏‎‎‎‎‏‏‎‎‎‎‏‏‏‏‏‎‎‎‎‏‎‏‎‏‎‏‏‏‎‎‏‏‎‏‎‏‎‏‏‏‏‎‎‏‏‎‏‏‎‎‏‎‏‏‏‏‏‏‎‎‏‎‏‏‎‏‎‏‏‎‎‎‏‎‏‏‏‏‎‏‎‎‏‎‎‏‎‏‏‏‏‏‎‎‏‏‏‎‏‎‏‎‎‏‏‏‎‏‎‏‏‏‎‏‎‎‎‏‏‎‏‏‎‏‏‏‎‏‎‏‏‎‏‏‎‏‏‎⁩	false	95,653,304,706	com.lenovo.qira
	android.widget.TextView		Edit image⁦‎‏‏‎‏‎‎‏‎‎‏‎‏‏‏‏‎‏‏‎‏‏‎‎‎‎‏‎‏‎‎‏‎‏‏‏‎‏‎‏‎‎‏‏‎‎‏‏‏‏‏‎‎‏‎‎‎‏‏‏‎‎‎‏‏‎‎‏‎‎‏‏‏‎‎‏‎‏‎‎‏‏‎‏‎‏‏‎‎‏‏‏‎‏‎‏‏‏‏‎‎‏‏‎‎‏‏‎‏‏‏‎‎‏‏‎‎‏‎‏‎‎‏‎‏‏‏‎‎‎‏‏‏‏‎‎‎‏‏‎‏‎‎‎‎‎‏‏‏‏‎‏‏‎⁩	false	456,653,625,706	com.lenovo.qira
	android.widget.TextView		Create avatar⁦‎‏‏‎‏‎‎‎‏‏‎‏‏‎‎‏‏‎‏‏‎‏‎‏‎‏‏‎‏‏‎‎‎‏‏‏‎‏‏‎‏‎‏‎‏‎‏‏‎‏‎‎‏‎‏‏‏‏‎‏‏‏‏‏‏‏‎‏‏‏‏‎‎‏‎‎‏‏‏‎‏‎‎‏‏‎‎‏‎‎‏‎‏‏‏‎‎‎‏‎‎‏‏‎‏‏‎‏‎‎‎‏‏‏‎‏‎‎‏‏‎‎‏‏‏‎‏‏‎‏‏‏‎‏‎‎‎‏‎‏‏‏‎‏‏‎‎‏‏‏‏‎‎‎⁩	false	776,653,986,706	com.lenovo.qira
	android.widget.TextView		Create sticker⁦‏‎‏‏‎‎‎‏‎‎‎‏‏‏‏‏‏‏‎‎‎‏‎‏‎‎‎‏‏‎‎‏‎‏‏‏‏‏‏‎‏‎‏‏‎‏‏‏‏‏‏‏‎‎‎‎‏‏‏‎‎‏‏‏‏‎‎‏‎‎‏‏‏‎‏‎‏‎‏‏‎‎‎‏‏‎‏‎‎‎‎‏‎‏‎‏‎‏‎‏‏‎‏‎‏‏‎‎‎‏‏‎‏‏‎‏‎‎‎‏‏‏‎‎‏‏‏‏‏‏‎‎‏‏‎‎‎‏‎‏‏‏‎‏‎‏‏⁩	false	91,998,308,1051	com.lenovo.qira
	android.widget.TextView		Scribble⁦‏‎‏‎‏‎‏‏‎‏‎‎‏‎‎‏‏‎‎‏‎‏‎‎‎‎‎‏‎‏‏‏‎‎‏‎‏‏‎‎‏‏‏‎‏‎‏‎‎‎‏‏‏‎‎‎‏‎‎‏‎‎‎‏‏‏‏‎‏‎‏‎‎‏‏‎‎‏‏‏‎‎‏‏‏‎‏‎‎‏‎‎‏‏‎‏‎‏‎‏‏‎‎‎‎‎‏‏‎‎‎‎‏‎‏‎‏‏‎‏‏‎‎‎‏‏‏‏‏‎‎‏‎‏‏‏‎‎‏‎‏‏‎‎‎‏‏⁩	false	477,998,605,1051	com.lenovo.qira
	android.widget.TextView		Style Sync⁦‎‏‏‎‏‎‎‏‎‏‏‎‏‎‎‏‏‎‎‏‏‎‏‏‎‏‎‏‏‎‎‎‏‎‏‏‎‏‎‎‏‎‏‏‎‎‎‏‏‏‏‏‎‎‎‎‏‏‎‎‏‎‎‏‏‎‎‏‏‏‏‏‎‏‏‎‏‏‎‏‏‎‎‏‏‎‎‎‎‏‎‏‎‏‏‎‏‎‎‏‏‎‏‎‏‏‎‎‏‎‏‏‏‎‏‏‎‎‎‏‏‎‏‎‏‏‏‎‎‏‎‏‏‏‎‏‎‏‏‏‏‎‎‎‏‎‎‏‏‎‏‏‎‎⁩	false	800,998,962,1051	com.lenovo.qira
	android.widget.TextView		History⁦‎‏‏‎‏‎‎‏‏‎‏‎‏‎‎‏‏‏‎‎‎‏‏‏‏‎‎‏‏‎‏‎‎‎‏‏‏‏‎‎‎‎‏‏‏‏‎‎‎‏‎‎‏‏‎‎‏‏‎‏‏‎‎‏‏‎‏‎‎‎‎‏‏‎‎‏‎‏‏‎‏‏‎‏‎‏‏‏‎‎‎‏‎‏‎‏‎‎‏‎‏‎‎‎‎‏‎‎‎‏‎‎‏‏‏‏‎‎‎‏‎‏‎‏‏‏‏‏‏‎‏‏‏‏‏‎‏‏‎‏‎‏‏‏‎‎‏‎‏‏‎‏‏‎⁩	false	42,1192,170,1237	com.lenovo.qira
	android.widget.TextView		View more⁦‎‏‏‎‏‏‎‏‎‎‎‏‏‎‏‎‎‎‎‏‏‏‏‎‏‏‎‏‏‏‏‏‎‎‏‏‏‏‏‎‎‎‎‏‏‎‏‎‎‏‎‎‎‏‎‎‏‎‎‎‎‎‏‏‎‎‎‏‏‏‏‏‎‎‏‏‎‏‏‏‏‎‏‎‏‏‎‎‎‏‏‏‎‎‎‏‎‎‏‏‎‎‏‎‏‎‏‏‏‎‎‎‏‏‏‏‎‎‏‏‏‎‎‎‏‎‏‏‎‎‏‏‎‏‏‏‎‏‎‎‏‎‏‎‎‎‏‏‏‎‏‎‎‎⁩	false	840,1188,1006,1241	com.lenovo.qira
	android.view.View	mobile_text_to_image_2026-07-19T231257Z.png		false	42,1277,519,1754	com.lenovo.qira
	android.widget.ImageView	Menu⁦‎‏‏‎‏‏‏‏‏‎‎‎‎‏‎‏‏‎‏‏‎‏‏‎‎‎‏‎‎‏‏‏‎‎‎‎‏‏‏‎‎‏‎‏‏‏‎‎‎‏‎‏‎‎‏‎‏‎‏‎‎‏‏‎‏‏‎‎‎‏‎‏‏‎‏‎‏‎‏‏‏‎‎‎‏‏‏‎‎‎‏‎‏‏‎‎‏‎‏‏‏‎‎‎‎‎‏‏‎‏‎‎‎‏‏‎‎‎‎‏‏‎‎‎‎‏‏‎‎‏‏‎‏‏‎‎‏‏‎‎‏‎‎‏‎‏‏‏‏‏‏‎‎‏⁩		true	11,116,137,242	com.lenovo.qira
	android.widget.ImageView	App Icon⁦‎‏‏‎‏‏‎‏‎‎‎‏‎‎‏‏‏‎‏‏‏‏‎‏‎‏‎‏‏‎‎‎‎‏‎‏‏‏‎‎‎‎‎‏‏‎‎‎‏‏‎‎‏‎‎‏‏‏‏‎‏‏‎‏‎‏‏‎‏‎‏‎‎‏‎‏‎‏‏‎‎‏‏‎‎‏‏‏‎‎‏‏‏‏‎‏‏‎‏‏‏‎‏‏‎‏‏‏‏‎‎‎‏‏‏‏‎‏‎‏‎‏‎‎‏‏‏‏‏‎‎‏‏‏‏‎‏‎‎‏‏‎‎‏‏‎‏‏‏‎‏‎‎‏⁩		false	392,137,626,221	com.lenovo.qira
	android.widget.ImageView	Profile Picture⁦‎‏‏‎‎‏‏‏‏‎‎‏‎‏‎‏‏‏‎‎‏‎‏‏‎‎‎‏‏‏‎‎‏‎‎‏‏‎‏‎‎‏‏‏‎‏‏‎‎‏‎‎‏‎‎‏‏‏‎‏‎‎‏‏‏‎‎‎‏‏‏‏‏‎‎‎‏‏‏‎‎‏‏‎‏‎‏‎‎‎‎‏‏‎‎‏‎‎‏‏‎‏‎‎‎‏‎‎‎‏‎‏‏‎‏‎‎‏‏‏‏‏‎‏‏‎‏‏‏‎‎‏‎‎‏‏‎‏‎‎‏‎‏‏‎‏‎‏‎‎‏‎‎‎⁩		true	923,116,1049,242	com.lenovo.qira
	android.view.View	App Icon⁦‎‏‏‎‏‏‎‏‎‎‎‏‎‎‏‏‏‎‏‏‏‏‎‏‎‏‎‏‏‎‎‎‎‏‎‏‏‏‎‎‎‎‎‏‏‎‎‎‏‏‎‎‏‎‎‏‏‏‏‎‏‏‎‏‎‏‏‎‏‎‏‎‎‏‎‏‎‏‏‎‎‏‏‎‎‏‏‏‎‎‏‏‏‏‎‏‏‎‏‏‏‎‏‏‎‏‏‏‏‎‎‎‏‏‏‏‎‏‎‏‎‏‎‎‏‏‏‏‏‎‎‏‏‏‏‎‏‎‎‏‏‎‎‏‏‎‏‏‏‎‏‎‎‏⁩		false	194,2276,283,2365	com.lenovo.qira
	android.view.View	Chat⁦‏‏‏‎‎‏‎‏‎‎‎‎‏‎‏‏‎‏‎‎‎‏‏‎‎‏‎‏‎‏‏‎‎‏‏‏‏‏‎‎‎‎‏‏‏‎‏‏‎‏‏‏‎‏‎‎‏‏‎‎‎‏‏‏‏‎‏‎‎‎‏‎‎‏‎‎‏‏‏‏‎‎‏‎‏‎‎‎‎‎‏‏‎‏‎‎‎‏‎‏‏‎‎‏‎‎‏‏‏‎‎‏‏‏‏‎‏‎‎‏‏‎‏‏‏‎‎‏‏‏‎‎‏‏‏‏‎‏‏‎‎‏‏‎‏‏‎⁩		false	381,2293,433,2348	com.lenovo.qira
	android.view.View	Live⁦‎‏‏‎‎‎‏‎‏‏‎‏‎‎‏‏‏‎‏‏‎‎‏‏‎‎‎‎‎‏‏‎‎‏‏‏‏‏‏‎‎‎‏‎‎‏‏‎‏‎‏‏‎‎‎‎‏‎‏‎‏‎‎‎‏‏‎‎‎‎‏‏‎‎‎‎‏‏‎‎‏‎‏‏‏‎‏‎‎‎‎‏‏‏‎‎‏‏‏‏‎‎‏‏‎‏‎‎‎‏‏‏‏‎‏‎‎‏‎‏‎‎‎‏‎‏‏‏‏‎‏‎‎‏‏‏‎‏‎‏‏‏‏‎‎‏‏⁩		false	522,2289,588,2352	com.lenovo.qira
	android.view.View	Catch me up⁦‎‏‏‎‏‎‏‏‏‎‎‎‏‏‎‏‏‎‏‏‎‏‏‏‎‏‎‎‏‏‎‏‏‎‏‏‎‎‏‎‎‎‏‎‏‎‎‎‎‎‏‏‏‎‎‏‏‏‎‎‎‏‏‏‏‏‎‎‏‏‏‎‎‎‏‎‎‏‏‎‎‎‏‏‎‏‏‎‎‏‎‏‏‏‎‏‏‎‏‏‏‎‏‎‏‏‏‏‎‎‏‎‏‎‎‎‏‎‎‎‏‏‎‎‎‎‏‎‎‎‎‎‏‏‎‎‏‏‎‏‏‎‏‎‏‎‎‏‏‎‎‎‎‏⁩		false	672,2289,735,2352	com.lenovo.qira
